timestamp,strategy,n_eligible,n_busy,n_pass_long,n_pass_short,n_score_cut,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-05T01:58:42Z,longshort,16,5,3,2,0,5,pc_1h<,10,pc_1h>,12,pc_1h<=10;pc_24h<=3,pc_1h>=12;pc_24h>=1;pc_7d>=1
2026-09-05T01:58:42Z,daytrade,9,3,0,1,1,0,ret_30m<,9,ret_30m>,7,ret_30m<=9,ret_30m>=7;range_pos>=1
2026-09-05T01:58:42Z,aggressive,34,2,4,0,0,4,pc_1h<,18,,0,pc_1h<=18;pc_24h<=12,
2026-09-05T01:59:52Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T01:59:52Z,longshort,16,5,3,2,0,5,pc_1h<,10,pc_1h>,12,pc_1h<=10;pc_24h<=3,pc_1h>=12;pc_24h>=1;pc_7d>=1
2026-09-05T01:59:52Z,daytrade,9,3,0,1,0,1,ret_30m<,9,ret_30m>,6,ret_30m<=9,ret_30m>=6;ema_spread>=1;range_pos>=1
2026-09-05T01:59:52Z,aggressive,34,2,4,0,0,4,pc_1h<,18,,0,pc_1h<=18;pc_24h<=12,
2026-09-05T02:01:02Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:01:02Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:01:02Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,6,ret_30m<=8,ret_30m>=6;ema_spread>=1;range_pos>=1
2026-09-05T02:01:02Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:02:36Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:02:36Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:02:36Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,5,ret_30m<=8,ret_30m>=5;ema_spread>=2;range_pos>=1
2026-09-05T02:02:36Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:03:46Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:03:46Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:03:46Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,4,ret_30m<=8,ret_30m>=4;ema_spread>=3;range_pos>=1
2026-09-05T02:03:46Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:04:53Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:04:53Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:04:53Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,4,ret_30m<=8,ret_30m>=4;ema_spread>=3;range_pos>=1
2026-09-05T02:04:53Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:06:03Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:06:03Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:06:03Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,4,ret_30m<=8,ema_spread>=4;ret_30m>=3;range_pos>=1
2026-09-05T02:06:03Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:07:06Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:07:06Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:07:06Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,5,ret_30m<=8,ema_spread>=5;ret_30m>=2;range_pos>=1
2026-09-05T02:07:06Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:08:09Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:08:09Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:08:09Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,5,ret_30m<=8,ema_spread>=5;ret_30m>=2;range_pos>=1
2026-09-05T02:08:09Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:09:19Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:09:19Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:09:19Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,4,ret_30m<=8,ema_spread>=4;ret_30m>=3;range_pos>=1
2026-09-05T02:09:19Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:10:24Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:10:24Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:10:24Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,4,ret_30m<=8,ema_spread>=4;ret_30m>=3;range_pos>=1
2026-09-05T02:10:24Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:11:34Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:11:34Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:11:34Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,4,ret_30m<=8,ret_30m>=4;ema_spread>=3;range_pos>=1
2026-09-05T02:11:34Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
