timestamp,strategy,n_eligible,n_busy,n_pass_long,n_pass_short,n_score_cut,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-05T01:58:42Z,longshort,16,5,3,2,0,5,pc_1h<,10,pc_1h>,12,pc_1h<=10;pc_24h<=3,pc_1h>=12;pc_24h>=1;pc_7d>=1
2026-09-05T01:58:42Z,daytrade,9,3,0,1,1,0,ret_30m<,9,ret_30m>,7,ret_30m<=9,ret_30m>=7;range_pos>=1
2026-09-05T01:58:42Z,aggressive,34,2,4,0,0,4,pc_1h<,18,,0,pc_1h<=18;pc_24h<=12,
2026-09-05T01:59:52Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T01:59:52Z,longshort,16,5,3,2,0,5,pc_1h<,10,pc_1h>,12,pc_1h<=10;pc_24h<=3,pc_1h>=12;pc_24h>=1;pc_7d>=1
2026-09-05T01:59:52Z,daytrade,9,3,0,1,0,1,ret_30m<,9,ret_30m>,6,ret_30m<=9,ret_30m>=6;ema_spread>=1;range_pos>=1
2026-09-05T01:59:52Z,aggressive,34,2,4,0,0,4,pc_1h<,18,,0,pc_1h<=18;pc_24h<=12,
2026-09-05T02:01:02Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:01:02Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:01:02Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,6,ret_30m<=8,ret_30m>=6;ema_spread>=1;range_pos>=1
2026-09-05T02:01:02Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:02:36Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:02:36Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:02:36Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,5,ret_30m<=8,ret_30m>=5;ema_spread>=2;range_pos>=1
2026-09-05T02:02:36Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:03:46Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:03:46Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:03:46Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,4,ret_30m<=8,ret_30m>=4;ema_spread>=3;range_pos>=1
2026-09-05T02:03:46Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:04:53Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:04:53Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:04:53Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,4,ret_30m<=8,ret_30m>=4;ema_spread>=3;range_pos>=1
2026-09-05T02:04:53Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:06:03Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:06:03Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:06:03Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,4,ret_30m<=8,ema_spread>=4;ret_30m>=3;range_pos>=1
2026-09-05T02:06:03Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:07:06Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:07:06Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:07:06Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,5,ret_30m<=8,ema_spread>=5;ret_30m>=2;range_pos>=1
2026-09-05T02:07:06Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:08:09Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:08:09Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:08:09Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,5,ret_30m<=8,ema_spread>=5;ret_30m>=2;range_pos>=1
2026-09-05T02:08:09Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:09:19Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:09:19Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:09:19Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,4,ret_30m<=8,ema_spread>=4;ret_30m>=3;range_pos>=1
2026-09-05T02:09:19Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:10:24Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:10:24Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:10:24Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ema_spread>,4,ret_30m<=8,ema_spread>=4;ret_30m>=3;range_pos>=1
2026-09-05T02:10:24Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:11:34Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:11:34Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:11:34Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,4,ret_30m<=8,ret_30m>=4;ema_spread>=3;range_pos>=1
2026-09-05T02:11:34Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:24:17Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:24:17Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:24:17Z,daytrade,3,1,0,0,0,0,ret_30m<,1,ret_30m>,3,ret_30m<=1;ema_spread<=1;range_pos<=1,ret_30m>=3
2026-09-05T02:24:17Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:25:28Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:25:28Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:25:28Z,daytrade,5,3,0,0,0,0,ret_30m<,3,ret_30m>,4,ret_30m<=3;ema_spread<=1;range_pos<=1,ret_30m>=4;ema_spread>=1
2026-09-05T02:25:28Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:26:39Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:26:39Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:26:39Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=7;ema_spread>=1
2026-09-05T02:26:39Z,aggressive,33,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T02:27:40Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:27:40Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:27:40Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=7;ema_spread>=1
2026-09-05T02:27:40Z,aggressive,33,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T02:28:40Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:28:40Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:28:40Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=7;ema_spread>=1
2026-09-05T02:28:40Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:29:52Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:29:52Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:29:52Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=7;ema_spread>=1
2026-09-05T02:29:52Z,aggressive,34,2,3,0,0,3,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:31:03Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:31:03Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:31:03Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,8,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=8
2026-09-05T02:31:03Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:32:13Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:32:13Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:32:13Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,8,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=8
2026-09-05T02:32:13Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:36:53Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:36:53Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:36:53Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,8,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=8
2026-09-05T02:36:53Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:38:03Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:38:03Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:38:03Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,8,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=8
2026-09-05T02:38:03Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:39:14Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:39:14Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:39:14Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,8,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=8
2026-09-05T02:39:14Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:40:14Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:40:14Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:40:14Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,8,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=8
2026-09-05T02:40:14Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:41:15Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T02:41:15Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:41:15Z,daytrade,8,4,0,0,0,0,ret_30m<,6,ret_30m>,8,ret_30m<=6;ema_spread<=1;range_pos<=1,ret_30m>=8
2026-09-05T02:41:15Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:42:25Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:42:25Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:42:25Z,daytrade,8,4,0,0,0,0,ret_30m<,5,ret_30m>,8,ret_30m<=5;range_pos<=2;ema_spread<=1,ret_30m>=8
2026-09-05T02:42:25Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:43:36Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:43:36Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:43:36Z,daytrade,8,4,0,0,0,0,ret_30m<,5,ret_30m>,8,ret_30m<=5;range_pos<=2;ema_spread<=1,ret_30m>=8
2026-09-05T02:43:36Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:44:46Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:44:46Z,longshort,16,5,1,0,0,1,pc_1h<,14,pc_1h>,14,pc_1h<=14;pc_24h<=1,pc_1h>=14;pc_24h>=2
2026-09-05T02:44:46Z,daytrade,8,4,0,0,0,0,ret_30m<,5,ret_30m>,8,ret_30m<=5;range_pos<=2;ema_spread<=1,ret_30m>=8
2026-09-05T02:44:46Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:53:34Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:53:34Z,longshort,16,5,2,0,0,2,pc_1h<,14,pc_1h>,14,pc_1h<=14,pc_1h>=14;pc_24h>=2
2026-09-05T02:53:34Z,daytrade,6,2,0,0,0,0,ret_30m<,4,ret_30m>,5,ret_30m<=4;ema_spread<=1;range_pos<=1,ret_30m>=5;ema_spread>=1
2026-09-05T02:53:34Z,aggressive,33,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:54:51Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:54:51Z,longshort,16,5,2,0,0,2,pc_1h<,14,pc_1h>,14,pc_1h<=14,pc_1h>=14;pc_24h>=2
2026-09-05T02:54:51Z,daytrade,7,4,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;range_pos<=1,ret_30m>=6;ema_spread>=1
2026-09-05T02:54:51Z,aggressive,33,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:56:01Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:56:01Z,longshort,16,5,2,0,0,2,pc_1h<,14,pc_1h>,14,pc_1h<=14,pc_1h>=14;pc_24h>=2
2026-09-05T02:56:01Z,daytrade,8,4,1,0,0,1,ret_30m<,6,ret_30m>,6,ret_30m<=6;range_pos<=1,ret_30m>=6;ema_spread>=2
2026-09-05T02:56:01Z,aggressive,33,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:57:02Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:57:02Z,longshort,16,5,2,0,0,2,pc_1h<,14,pc_1h>,14,pc_1h<=14,pc_1h>=14;pc_24h>=2
2026-09-05T02:57:02Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,5,ret_30m<=6;range_pos<=1,ret_30m>=5;ema_spread>=2
2026-09-05T02:57:02Z,aggressive,33,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T02:58:03Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:58:03Z,longshort,16,5,2,0,0,2,pc_1h<,14,pc_1h>,14,pc_1h<=14,pc_1h>=14;pc_24h>=2
2026-09-05T02:58:03Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,5,ret_30m<=6;range_pos<=1,ret_30m>=5;ema_spread>=2
2026-09-05T02:58:03Z,aggressive,34,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=9,
2026-09-05T02:59:13Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T02:59:13Z,longshort,16,5,2,0,0,2,pc_1h<,14,pc_1h>,14,pc_1h<=14,pc_1h>=14;pc_24h>=2
2026-09-05T02:59:13Z,daytrade,7,5,0,0,0,0,ret_30m<,5,ret_30m>,6,ret_30m<=5;range_pos<=2,ret_30m>=6;ema_spread>=1
2026-09-05T02:59:13Z,aggressive,34,2,1,0,0,1,pc_1h<,23,,0,pc_1h<=23;pc_24h<=10,
2026-09-05T03:00:22Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:00:22Z,longshort,16,5,2,0,0,2,pc_1h<,14,pc_1h>,14,pc_1h<=14,pc_1h>=14;pc_24h>=2
2026-09-05T03:00:22Z,daytrade,7,5,0,0,0,0,ret_30m<,5,ret_30m>,6,ret_30m<=5;range_pos<=2,ret_30m>=6;ema_spread>=1
2026-09-05T03:00:22Z,aggressive,33,2,2,0,0,2,pc_1h<,23,,0,pc_1h<=23;pc_24h<=8,
2026-09-05T03:01:32Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:01:32Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:01:32Z,daytrade,7,5,0,0,0,0,ret_30m<,4,ret_30m>,6,ret_30m<=4;range_pos<=2;ema_spread<=1,ret_30m>=6;ema_spread>=1
2026-09-05T03:01:32Z,aggressive,33,2,2,0,0,2,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:23:48Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:23:48Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:23:48Z,daytrade,3,1,0,0,0,0,ret_30m<,3,ret_30m>,3,ret_30m<=3,ret_30m>=3
2026-09-05T03:23:48Z,aggressive,33,2,2,0,0,2,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:25:00Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:25:00Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:25:00Z,daytrade,5,3,0,0,0,0,ret_30m<,5,ret_30m>,5,ret_30m<=5,ret_30m>=5
2026-09-05T03:25:00Z,aggressive,33,2,3,0,0,3,pc_1h<,17,,0,pc_1h<=17;pc_24h<=13,
2026-09-05T03:26:10Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:26:10Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:26:10Z,daytrade,8,4,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8,ret_30m>=8
2026-09-05T03:26:10Z,aggressive,35,2,3,0,0,3,pc_1h<,19,,0,pc_1h<=19;pc_24h<=13,
2026-09-05T03:27:15Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:27:15Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:27:15Z,daytrade,8,4,0,1,1,0,ret_30m<,8,ret_30m>,7,ret_30m<=8,ret_30m>=7
2026-09-05T03:27:15Z,aggressive,34,2,3,0,0,3,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:28:16Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:28:16Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:28:16Z,daytrade,8,4,0,1,1,0,ret_30m<,8,ret_30m>,7,ret_30m<=8,ret_30m>=7
2026-09-05T03:28:16Z,aggressive,34,2,3,0,0,3,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:29:28Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:29:28Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:29:28Z,daytrade,8,4,0,1,1,0,ret_30m<,8,ret_30m>,7,ret_30m<=8,ret_30m>=7
2026-09-05T03:29:28Z,aggressive,34,2,3,0,0,3,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:30:37Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:30:37Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:30:37Z,daytrade,8,4,0,1,1,0,ret_30m<,8,ret_30m>,6,ret_30m<=8,ret_30m>=6;ema_spread>=1
2026-09-05T03:30:37Z,aggressive,33,2,2,0,0,2,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:31:43Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:31:43Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:31:43Z,daytrade,9,3,0,1,1,0,ret_30m<,8,ret_30m>,7,ret_30m<=8;ema_spread<=1,ret_30m>=7;ema_spread>=1
2026-09-05T03:31:43Z,aggressive,34,2,3,0,0,3,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:54:18Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:54:18Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:54:18Z,daytrade,3,1,0,0,0,0,ret_30m<,2,ret_30m>,3,ret_30m<=2;ema_spread<=1,ret_30m>=3
2026-09-05T03:54:18Z,aggressive,35,2,3,0,0,3,pc_1h<,19,,0,pc_1h<=19;pc_24h<=13,
2026-09-05T03:55:28Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:55:28Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:55:28Z,daytrade,7,1,0,0,0,0,ret_30m<,5,ret_30m>,7,ret_30m<=5;ema_spread<=1;range_pos<=1,ret_30m>=7
2026-09-05T03:55:28Z,aggressive,35,2,3,0,0,3,pc_1h<,19,,0,pc_1h<=19;pc_24h<=13,
2026-09-05T03:56:38Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
