timestamp,conservative,longshort,daytrade,aggressive,combined
2026-09-05T15:32:35Z,10003.22,9668.65,9761.60,9739.88,39173.35
2026-09-05T15:33:45Z,10003.55,9667.79,9761.03,9741.42,39173.78
2026-09-05T15:34:53Z,10003.55,9667.79,9761.03,9741.42,39173.78
2026-09-05T15:35:56Z,10002.04,9656.46,9761.81,9723.81,39144.12
2026-09-05T15:36:57Z,10001.55,9646.92,9760.95,9720.28,39129.70
2026-09-05T15:38:07Z,9999.75,9643.70,9762.75,9720.71,39126.90
2026-09-05T15:39:18Z,10008.59,9666.52,9755.94,9732.56,39163.61
2026-09-05T15:40:26Z,10008.59,9666.52,9755.94,9732.56,39163.61
2026-09-05T15:41:29Z,10010.15,9674.81,9752.93,9736.74,39174.63
2026-09-05T15:42:55Z,10008.02,9672.31,9751.96,9731.86,39164.15
2026-09-05T15:44:06Z,10007.96,9672.51,9751.30,9725.55,39157.33
2026-09-05T15:45:17Z,10006.58,9672.90,9749.35,9722.41,39151.24
2026-09-05T15:46:25Z,10010.58,9676.84,9751.65,9717.21,39156.28
2026-09-05T15:47:29Z,10003.33,9676.04,9749.96,9718.90,39148.22
2026-09-05T15:48:30Z,10005.35,9676.91,9751.12,9726.86,39160.24
2026-09-05T15:49:40Z,10004.22,9675.13,9749.72,9718.15,39147.23
2026-09-05T15:50:52Z,10002.29,9676.97,9747.91,9711.14,39138.32
2026-09-05T15:51:59Z,10004.84,9675.03,9748.35,9711.73,39139.96
2026-09-05T15:52:21Z,10004.84,9675.03,9748.35,9711.73,39139.96
2026-09-05T15:53:24Z,10009.52,9677.12,9751.09,9720.90,39158.63
2026-09-05T15:54:25Z,10004.89,9678.34,9750.00,9722.52,39155.75
2026-09-05T15:55:35Z,10008.54,9679.39,9746.16,9731.14,39165.22
2026-09-05T15:56:45Z,10008.50,9679.97,9746.34,9725.14,39159.95
2026-09-05T15:57:53Z,10011.13,9680.43,9746.49,9728.17,39166.22
2026-09-05T15:58:56Z,10008.14,9680.02,9744.29,9733.97,39166.42
2026-09-05T15:59:57Z,10009.14,9680.54,9744.34,9739.74,39173.76
2026-09-05T16:01:08Z,10008.30,9680.59,9742.59,9737.23,39168.70
2026-09-05T16:03:55Z,10007.76,9682.56,9746.11,9748.86,39185.29
2026-09-05T16:05:06Z,10006.05,9682.47,9745.84,9753.37,39187.73
2026-09-05T16:06:17Z,10009.85,9682.45,9751.14,9757.31,39200.75
2026-09-05T16:07:18Z,10012.41,9683.29,9754.09,9764.07,39213.87
2026-09-05T16:08:19Z,10012.56,9683.51,9752.63,9759.96,39208.66
2026-09-05T16:09:29Z,10013.94,9680.79,9751.91,9751.44,39198.07
2026-09-05T16:10:39Z,10014.30,9680.18,9752.63,9754.47,39201.58
2026-09-05T16:11:51Z,10014.67,9683.70,9753.69,9759.80,39211.86
2026-09-05T16:13:08Z,10014.00,9682.39,9752.01,9759.97,39208.37
2026-09-05T16:14:08Z,10020.19,9690.05,9758.40,9778.18,39246.82
2026-09-05T16:15:20Z,10021.57,9681.97,9757.92,9774.13,39235.60
2026-09-05T16:16:27Z,10020.45,9689.17,9757.51,9770.08,39237.22
2026-09-05T16:17:38Z,10021.99,9690.49,9758.54,9770.87,39241.90
2026-09-05T16:18:40Z,10024.66,9691.64,9761.38,9766.81,39244.48
2026-09-05T16:19:41Z,10020.61,9682.96,9757.91,9757.42,39218.89
2026-09-05T16:20:51Z,10021.66,9682.40,9758.22,9756.31,39218.59
2026-09-05T16:22:01Z,10018.64,9680.98,9756.36,9761.13,39217.11
2026-09-05T16:22:55Z,10018.64,9680.98,9756.36,9761.13,39217.11
2026-09-05T16:24:01Z,10019.33,9681.75,9756.60,9768.56,39226.23
2026-09-05T16:25:02Z,10019.15,9681.73,9757.69,9772.68,39231.25
2026-09-05T16:26:08Z,10018.70,9681.19,9758.53,9772.54,39230.97
2026-09-05T16:27:18Z,10017.42,9687.92,9758.24,9772.00,39235.57
2026-09-05T16:28:28Z,10017.50,9688.54,9759.15,9781.58,39246.78
2026-09-05T16:29:41Z,10013.01,9687.18,9756.39,9780.96,39237.55
2026-09-05T16:30:42Z,10011.44,9687.79,9754.41,9773.94,39227.57
2026-09-05T16:31:47Z,10012.70,9688.65,9754.71,9773.35,39229.40
