coin,ts_ms,price
monero,1788547200000,519.6565461947962
ripple,1788547200000,1.3988489470343224
solana,1788547200000,101.57869093584311
tron,1788547200000,0.3316270244538781
zcash,1788547200000,1024.5274735168805
binancecoin,1788547500000,718.6857957203708
bitcoin,1788547500000,79642.60581446603
bitcoin-cash,1788547500000,252.7640407084948
cardano,1788547500000,0.21251206847185994
chainlink,1788547500000,11.664184128734759
ethereum,1788547500000,2451.3322516863104
hyperliquid,1788547500000,85.33669656643184
monero,1788547500000,522.2386702774654
ripple,1788547500000,1.4004633046647668
solana,1788547500000,101.64127680824924
tron,1788547500000,0.33180353009847086
zcash,1788547500000,1029.0928623819007
binancecoin,1788547800000,718.2986384836066
bitcoin,1788547800000,79606.07002241684
bitcoin-cash,1788547800000,252.3512838776468
cardano,1788547800000,0.21262151888712374
chainlink,1788547800000,11.659814164578226
ethereum,1788547800000,2450.1122164855406
hyperliquid,1788547800000,85.12513542691138
monero,1788547800000,522.7185117692835
ripple,1788547800000,1.3997769762621826
solana,1788547800000,101.56274447528352
tron,1788547800000,0.33193287934293014
zcash,1788547800000,1025.633466394019
binancecoin,1788548100000,718.4398177060787
bitcoin,1788548100000,79624.32676605687
bitcoin-cash,1788548100000,252.33368022301073
cardano,1788548100000,0.21283466167650184
chainlink,1788548100000,11.66819592443822
ethereum,1788548100000,2450.2133436624317
hyperliquid,1788548100000,85.14878964212235
monero,1788548100000,522.9234338901471
ripple,1788548100000,1.3998312825585835
solana,1788548100000,101.57912920697339
tron,1788548100000,0.3319526724100201
zcash,1788548100000,1028.388186124296
binancecoin,1788548400000,718.7984561013533
bitcoin,1788548400000,79623.42306987401
bitcoin-cash,1788548400000,252.3442466508257
cardano,1788548400000,0.21292329589578465
chainlink,1788548400000,11.660524087493764
ethereum,1788548400000,2450.7013589730423
hyperliquid,1788548400000,85.13644101237868
monero,1788548400000,523.8495146508805
ripple,1788548400000,1.399235798311161
solana,1788548400000,101.65916422226195
tron,1788548400000,0.33188860382564517
zcash,1788548400000,1025.528536457812
binancecoin,1788548700000,719.4688846314758
bitcoin,1788548700000,79713.14070170755
bitcoin-cash,1788548700000,252.68204959847318
cardano,1788548700000,0.21303211762873844
chainlink,1788548700000,11.672591522556749
ethereum,1788548700000,2454.003851875394
hyperliquid,1788548700000,85.27197319384149
monero,1788548700000,525.2449925987858
ripple,1788548700000,1.4013361061048917
solana,1788548700000,101.72576084517057
tron,1788548700000,0.33189629733475684
zcash,1788548700000,1026.1906603220773
binancecoin,1788549000000,719.2196156539861
bitcoin,1788549000000,79721.72653291032
bitcoin-cash,1788549000000,252.59654993033772
cardano,1788549000000,0.21296003353757437
chainlink,1788549000000,11.67240184272483
ethereum,1788549000000,2453.794470143429
hyperliquid,1788549000000,85.27536285265602
monero,1788549000000,527.2019815727696
ripple,1788549000000,1.400591024686942
solana,1788549000000,101.7071751898612
tron,1788549000000,0.33191802588061314
zcash,1788549000000,1024.6660824482908
binancecoin,1788549300000,719.5508312983947
bitcoin,1788549300000,79702.22657465383
bitcoin-cash,1788549300000,252.46240417796085
cardano,1788549300000,0.2127552553216064
chainlink,1788549300000,11.662589756349247
ethereum,1788549300000,2453.9012699957484
hyperliquid,1788549300000,85.16015905809513
monero,1788549300000,526.5191502379341
ripple,1788549300000,1.4003522941059994
solana,1788549300000,101.71766827499935
tron,1788549300000,0.3319204471140829
zcash,1788549300000,1026.0235245075671
binancecoin,1788549600000,720.68666943683
bitcoin,1788549600000,79785.23521551584
bitcoin-cash,1788549600000,253.0686897742728
cardano,1788549600000,0.21335194982196667
chainlink,1788549600000,11.688788235974906
ethereum,1788549600000,2456.1782487327882
hyperliquid,1788549600000,85.0928265942895
monero,1788549600000,526.7475221999694
ripple,1788549600000,1.402561489802881
solana,1788549600000,101.8275923393391
tron,1788549600000,0.3318590280811986
zcash,1788549600000,1032.7540116153218
binancecoin,1788549900000,721.0875013673963
bitcoin,1788549900000,79797.78173925981
bitcoin-cash,1788549900000,253.55813084674386
cardano,1788549900000,0.2137199909465586
chainlink,1788549900000,11.702863277802905
ethereum,1788549900000,2456.959825037402
hyperliquid,1788549900000,85.06165887929312
monero,1788549900000,526.4628703472124
ripple,1788549900000,1.4042658369968004
solana,1788549900000,101.90505909339228
tron,1788549900000,0.33188318873529854
zcash,1788549900000,1037.225836391397
binancecoin,1788550200000,721.0238898164206
bitcoin,1788550200000,79791.23824363267
bitcoin-cash,1788550200000,253.76880765169082
cardano,1788550200000,0.21432704797804056
chainlink,1788550200000,11.711930220003346
ethereum,1788550200000,2456.838688188774
hyperliquid,1788550200000,85.02490722780517
monero,1788550200000,526.704466718275
ripple,1788550200000,1.4034311544531342
solana,1788550200000,101.88669289240904
tron,1788550200000,0.331898707843784
zcash,1788550200000,1035.5466737579443
binancecoin,1788550500000,720.816605993169
bitcoin,1788550500000,79746.58627615903
bitcoin-cash,1788550500000,253.43536404694763
cardano,1788550500000,0.21399342885371284
chainlink,1788550500000,11.708235056794903
ethereum,1788550500000,2456.6588925297597
hyperliquid,1788550500000,85.03203841064445
monero,1788550500000,526.3353316433869
ripple,1788550500000,1.403044583402654
solana,1788550500000,101.78006365793063
tron,1788550500000,0.33181701324188456
zcash,1788550500000,1035.7800134447111
binancecoin,1788550800000,720.3034192719934
bitcoin,1788550800000,79660.01819336368
bitcoin-cash,1788550800000,253.3995283911153
cardano,1788550800000,0.21324771778627982
chainlink,1788550800000,11.695824274108812
ethereum,1788550800000,2454.609793537089
hyperliquid,1788550800000,84.89642757551688
monero,1788550800000,526.524173469993
ripple,1788550800000,1.400144171411364
solana,1788550800000,101.6616354617333
tron,1788550800000,0.3318327936802972
zcash,1788550800000,1033.894623760874
binancecoin,1788551100000,720.4557002240397
bitcoin,1788551100000,79684.14518797636
bitcoin-cash,1788551100000,253.4645633653066
cardano,1788551100000,0.21365246317653472
chainlink,1788551100000,11.704581614392268
ethereum,1788551100000,2454.998875427467
hyperliquid,1788551100000,84.92482578369608
monero,1788551100000,528.2356769989149
ripple,1788551100000,1.4006431999332518
solana,1788551100000,101.708401547089
tron,1788551100000,0.33171461909942207
zcash,1788551100000,1036.0703437721895
binancecoin,1788551400000,721.0385521549888
bitcoin,1788551400000,79732.19094726254
bitcoin-cash,1788551400000,253.42658048987946
cardano,1788551400000,0.21379151345150238
chainlink,1788551400000,11.716547207712516
ethereum,1788551400000,2456.6444233743123
hyperliquid,1788551400000,84.92070447401089
monero,1788551400000,528.9886716008441
ripple,1788551400000,1.4035082979758082
solana,1788551400000,101.82855653824834
tron,1788551400000,0.3316973031655156
zcash,1788551400000,1038.2787292095393
binancecoin,1788551700000,720.1968960718655
bitcoin,1788551700000,79698.07001685802
bitcoin-cash,1788551700000,253.34658690667845
cardano,1788551700000,0.21361998440276822
chainlink,1788551700000,11.71115513606888
ethereum,1788551700000,2455.9601620037574
hyperliquid,1788551700000,84.96794895978684
monero,1788551700000,527.9657758380853
ripple,1788551700000,1.4031724780585213
solana,1788551700000,101.79746852808047
tron,1788551700000,0.3317283370474913
zcash,1788551700000,1038.131999367347
binancecoin,1788552000000,720.069630405626
bitcoin,1788552000000,79779.29611442194
bitcoin-cash,1788552000000,253.19112650372622
cardano,1788552000000,0.21351789156532966
chainlink,1788552000000,11.709849602650893
ethereum,1788552000000,2455.796742574295
hyperliquid,1788552000000,84.85963580318727
monero,1788552000000,527.7497385615569
ripple,1788552000000,1.4003925911974215
solana,1788552000000,101.70927452287218
tron,1788552000000,0.3316822458551338
zcash,1788552000000,1040.2046701579477
binancecoin,1788552300000,720.5719674436073
bitcoin,1788552300000,79835.42710270788
bitcoin-cash,1788552300000,253.44148179989338
cardano,1788552300000,0.21356118958243805
chainlink,1788552300000,11.712165396058714
ethereum,1788552300000,2457.310022515181
hyperliquid,1788552300000,85.02240123944695
monero,1788552300000,529.0188789478749
ripple,1788552300000,1.4004241423535708
solana,1788552300000,101.79536432446884
tron,1788552300000,0.3317329221085499
zcash,1788552300000,1041.1105462609628
binancecoin,1788552600000,720.227142760892
bitcoin,1788552600000,79818.26949668038
bitcoin-cash,1788552600000,253.44928591550823
cardano,1788552600000,0.21331950113152606
chainlink,1788552600000,11.708993324193267
ethereum,1788552600000,2455.0363364944756
hyperliquid,1788552600000,84.92212550752471
monero,1788552600000,529.5080211594587
ripple,1788552600000,1.398450701155561
solana,1788552600000,101.70117953254454
tron,1788552600000,0.3315528167599268
zcash,1788552600000,1039.9560583076104
binancecoin,1788552900000,719.9993718047707
bitcoin,1788552900000,79819.55911974284
bitcoin-cash,1788552900000,253.05139738526262
cardano,1788552900000,0.21281330174008564
chainlink,1788552900000,11.689048004494195
ethereum,1788552900000,2454.001117596103
hyperliquid,1788552900000,84.81535506727734
monero,1788552900000,533.2084510565595
ripple,1788552900000,1.397200037928676
solana,1788552900000,101.6655598296595
tron,1788552900000,0.3314179505273593
zcash,1788552900000,1036.851756329821
binancecoin,1788553200000,720.1206449574418
bitcoin,1788553200000,79830.02648690366
bitcoin-cash,1788553200000,253.06060803655814
cardano,1788553200000,0.21280033024154482
chainlink,1788553200000,11.705731392755112
ethereum,1788553200000,2455.4397575884536
hyperliquid,1788553200000,84.81450650320824
monero,1788553200000,533.5580686918744
ripple,1788553200000,1.398638314798203
solana,1788553200000,101.76465569083598
tron,1788553200000,0.33156269506446306
zcash,1788553200000,1037.168196228938
binancecoin,1788553500000,719.3307439444487
bitcoin,1788553500000,79777.37140059254
bitcoin-cash,1788553500000,252.94334800029924
cardano,1788553500000,0.21258062379451068
chainlink,1788553500000,11.69567591547117
ethereum,1788553500000,2453.69338594132
hyperliquid,1788553500000,84.58821574511414
monero,1788553500000,532.4079718878302
ripple,1788553500000,1.3980521964026806
solana,1788553500000,101.6637333216748
tron,1788553500000,0.33141786785797056
zcash,1788553500000,1032.5992205525883
binancecoin,1788553800000,719.2283903138173
bitcoin,1788553800000,79764.6141012273
bitcoin-cash,1788553800000,253.0293942056578
cardano,1788553800000,0.21253001782917127
chainlink,1788553800000,11.688615177341497
ethereum,1788553800000,2453.3763477812504
hyperliquid,1788553800000,84.64261647348252
monero,1788553800000,533.6605178018805
ripple,1788553800000,1.3977282494211103
solana,1788553800000,101.6486837890917
tron,1788553800000,0.33145258588301657
zcash,1788553800000,1034.389536631242
binancecoin,1788554100000,719.1044662849681
bitcoin,1788554100000,79747.45843287441
bitcoin-cash,1788554100000,253.01356320291143
cardano,1788554100000,0.21238347700264798
chainlink,1788554100000,11.690726768536706
ethereum,1788554100000,2453.164198853076
hyperliquid,1788554100000,84.82787176383071
monero,1788554100000,533.1347253837708
ripple,1788554100000,1.3980418565806667
solana,1788554100000,101.7181985553222
tron,1788554100000,0.3313548835526383
zcash,1788554100000,1037.7730649115733
binancecoin,1788554400000,719.363602797033
bitcoin,1788554400000,79747.02545690394
bitcoin-cash,1788554400000,253.2340964570837
cardano,1788554400000,0.21265724045305165
chainlink,1788554400000,11.70991012686635
ethereum,1788554400000,2454.106236600533
hyperliquid,1788554400000,84.90017448143547
monero,1788554400000,533.3427709585881
ripple,1788554400000,1.3984236688993303
solana,1788554400000,101.76025627524712
tron,1788554400000,0.33143309983930597
zcash,1788554400000,1037.5260306697328
binancecoin,1788554700000,719.1197837577691
bitcoin,1788554700000,79722.56324004316
bitcoin-cash,1788554700000,253.15007815932304
cardano,1788554700000,0.21261087606432852
chainlink,1788554700000,11.694555166659432
ethereum,1788554700000,2453.9019948176297
hyperliquid,1788554700000,84.77118401668675
monero,1788554700000,535.4962373762214
ripple,1788554700000,1.398403474757408
solana,1788554700000,101.80979838517698
tron,1788554700000,0.33144040877582504
zcash,1788554700000,1032.8552292135912
binancecoin,1788555000000,718.9654633417065
bitcoin,1788555000000,79755.70547938885
bitcoin-cash,1788555000000,252.98028823237848
cardano,1788555000000,0.21271754672864082
chainlink,1788555000000,11.69432660074054
ethereum,1788555000000,2454.7069411880984
hyperliquid,1788555000000,84.65690346499395
monero,1788555000000,535.7764149101583
ripple,1788555000000,1.3994930414546807
solana,1788555000000,101.82832937426171
tron,1788555000000,0.33156528682041503
zcash,1788555000000,1032.3350733134555
binancecoin,1788555300000,718.4916057448818
bitcoin,1788555300000,79734.94183426084
bitcoin-cash,1788555300000,252.86107280634155
cardano,1788555300000,0.21268303223709728
chainlink,1788555300000,11.683622996732367
ethereum,1788555300000,2452.736341624414
hyperliquid,1788555300000,84.40106097259599
monero,1788555300000,535.8465067087261
ripple,1788555300000,1.4000079234356333
solana,1788555300000,101.78996497719804
tron,1788555300000,0.33159156905023957
zcash,1788555300000,1025.5453585984365
binancecoin,1788555600000,718.2697076120006
bitcoin,1788555600000,79706.25394282232
bitcoin-cash,1788555600000,252.69060699107794
cardano,1788555600000,0.21287533017411747
chainlink,1788555600000,11.67288669190154
ethereum,1788555600000,2451.521121175233
hyperliquid,1788555600000,84.3156483692172
monero,1788555600000,535.5948861883169
ripple,1788555600000,1.4001918308332884
